timestamp,Tin,Tex
2025-10-08 17:25:00+07:00,24.091427856449002,24.031447318142856
2025-10-08 17:30:00+07:00,24.20184320429966,24.262510022859544
2025-10-08 17:35:00+07:00,24.16645986284835,24.196955563112425
2025-10-08 17:40:00+07:00,23.99455991932018,23.804205242570216
2025-10-08 17:45:00+07:00,23.816632991596226,23.848528293080474
2025-10-08 17:50:00+07:00,23.906413442713912,24.041947832431866
2025-10-08 17:55:00+07:00,24.051972084087144,24.142232503499528
2025-10-08 18:00:00+07:00,23.968547665390115,23.955421628061952
2025-10-08 18:05:00+07:00,24.041969464883955,24.124127611351085
2025-10-08 18:10:00+07:00,24.114678129508132,23.864692634516377
2025-10-08 18:15:00+07:00,24.055995084514333,24.088476277933694
2025-10-08 18:20:00+07:00,23.92756554358028,23.869049420867583
2025-10-08 18:25:00+07:00,23.900992176682998,24.08324650188476
2025-10-08 18:30:00+07:00,24.04954339728261,23.899418669558067
2025-10-08 18:35:00+07:00,23.75996834546427,23.786250989324643
2025-10-08 18:40:00+07:00,24.03216441150479,24.262632399387584
2025-10-08 18:45:00+07:00,23.974598011446282,23.991371164194682
2025-10-08 18:50:00+07:00,23.87360189130175,23.85631922024463
2025-10-08 18:55:00+07:00,23.942004122989907,24.063987134256088
2025-10-08 19:00:00+07:00,24.001373653182547,24.027269495144544
2025-10-08 19:05:00+07:00,24.231142302441548,24.33046723286318
2025-10-08 19:10:00+07:00,24.395800116399112,24.45851881637123
2025-10-08 19:15:00+07:00,24.390083054805526,24.29333178235232
2025-10-08 19:20:00+07:00,24.204562123717828,24.30099604343156
2025-10-08 19:25:00+07:00,24.267300426307447,24.150893726731905
2025-10-08 19:30:00+07:00,24.099168003048398,24.25768030529693
2025-10-08 19:35:00+07:00,24.423781887537853,24.48587653065791
2025-10-08 19:40:00+07:00,24.377481305446118,24.662300954940736
2025-10-08 19:45:00+07:00,24.592059056719165,24.47700095077843
2025-10-08 19:50:00+07:00,24.464670022753513,24.39921781740225
2025-10-08 19:55:00+07:00,24.516880762285624,24.427426022062786
2025-10-08 20:00:00+07:00,24.572341101982463,24.675440871085318
2025-10-08 20:05:00+07:00,24.644310403348257,24.54267326803993
2025-10-08 20:10:00+07:00,24.56355287910893,24.80662773249576
2025-10-08 20:15:00+07:00,24.81087523290759,24.802246375755715
2025-10-08 20:20:00+07:00,24.63452328277188,24.621560969193446
2025-10-08 20:25:00+07:00,24.84903362062827,25.028480726594353
2025-10-08 20:30:00+07:00,24.69109282373948,24.56748036765485
2025-10-08 20:35:00+07:00,24.806974969238656,25.110960613336196
2025-10-08 20:40:00+07:00,24.907584743843685,24.81785347557936
2025-10-08 20:45:00+07:00,24.974880642300153,24.796549936799373
2025-10-08 20:50:00+07:00,24.908191217784367,25.33294853929321
2025-10-08 20:55:00+07:00,25.130989086911427,25.04132091786976
2025-10-08 21:00:00+07:00,25.079480748202784,25.052632047113658
2025-10-08 21:05:00+07:00,25.0753060701454,25.331066862983914
2025-10-08 21:10:00+07:00,25.367094423447558,25.516573726433855
2025-10-08 21:15:00+07:00,25.20528487469519,25.223974698704346
2025-10-08 21:20:00+07:00,25.162436180367067,25.367550594483905
2025-10-08 21:25:00+07:00,25.397130099162702,25.584068529399143
2025-10-08 21:30:00+07:00,25.500536058608233,25.805604845547077
2025-10-08 21:35:00+07:00,25.65505332455252,25.654269057225694
2025-10-08 21:40:00+07:00,25.720594282868962,25.555992719637306
2025-10-08 21:45:00+07:00,25.63406106785623,25.526136414906507
2025-10-08 21:50:00+07:00,25.866350032909764,26.019220736971974
2025-10-08 21:55:00+07:00,25.926333375388413,25.83772795404142
2025-10-08 22:00:00+07:00,25.92294045564051,26.14843880188855
2025-10-08 22:05:00+07:00,26.02980142123078,26.160478450001847
2025-10-08 22:10:00+07:00,25.9618298437299,25.97830464240263
2025-10-08 22:15:00+07:00,26.083819845633172,25.986566901359076
2025-10-08 22:20:00+07:00,25.924960635563725,26.119801614867
2025-10-08 22:25:00+07:00,26.224880133743817,26.13897365543541
2025-10-08 22:30:00+07:00,26.29229227636487,26.73259052065616
2025-10-08 22:35:00+07:00,26.609277073120552,26.729314217797977
2025-10-08 22:40:00+07:00,26.542176571162052,26.393430965764924
2025-10-08 22:45:00+07:00,26.571572044533852,26.60985251369018
2025-10-08 22:50:00+07:00,26.78000811246107,27.060803300529205
2025-10-08 22:55:00+07:00,26.93324522659289,27.11887922484593
2025-10-08 23:00:00+07:00,26.950141393331755,26.867430297004308
2025-10-08 23:05:00+07:00,27.027783781928413,27.314022199355176
2025-10-08 23:10:00+07:00,27.05525209538051,27.28140609432398
2025-10-08 23:15:00+07:00,26.947043587359847,26.959505061348146
2025-10-08 23:20:00+07:00,27.090701686934203,27.417217754016548
2025-10-08 23:25:00+07:00,27.424547133786245,27.437618939113868
2025-10-08 23:30:00+07:00,27.467663147672532,27.52697557769079
2025-10-08 23:35:00+07:00,27.42137467443228,27.68279362337149
2025-10-08 23:40:00+07:00,27.39799449314351,27.5050936847882
2025-10-08 23:45:00+07:00,27.58126977535293,27.83596434368791
2025-10-08 23:50:00+07:00,27.689871753287733,27.653462740521455
2025-10-08 23:55:00+07:00,27.758621860339957,28.067553073216814
2025-10-09 00:00:00+07:00,27.81712907813148,27.959835194877527
2025-10-09 00:05:00+07:00,27.870812659544903,27.84157329372247
2025-10-09 00:10:00+07:00,27.886544302340752,27.932683878056327
2025-10-09 00:15:00+07:00,28.070636442760993,28.213916784184452
2025-10-09 00:20:00+07:00,28.214442836962153,28.274556644116217
2025-10-09 00:25:00+07:00,28.44189206065111,28.651686498719847
2025-10-09 00:30:00+07:00,28.575839384389262,28.673221868149657
2025-10-09 00:35:00+07:00,28.51328447968165,28.36094190459202
2025-10-09 00:40:00+07:00,28.498916699734234,28.66195437697395
2025-10-09 00:45:00+07:00,28.700691442512575,29.076058780005148
2025-10-09 00:50:00+07:00,28.785666250136487,28.767313542752454
2025-10-09 00:55:00+07:00,28.840738838701956,28.93214757002123
2025-10-09 01:00:00+07:00,29.0,29.245920908216192
2025-10-09 01:05:00+07:00,29.0,28.929933158439884
2025-10-09 01:10:00+07:00,29.0,29.43967154082128
2025-10-09 01:15:00+07:00,29.0,29.49268748350575
2025-10-09 01:20:00+07:00,29.0,29.093553460088987
2025-10-09 01:25:00+07:00,29.0,29.186656525292637
2025-10-09 01:30:00+07:00,29.0,29.388796668541698
2025-10-09 01:35:00+07:00,29.0,29.623559279962365
2025-10-09 01:40:00+07:00,29.0,29.615812094188986
2025-10-09 01:45:00+07:00,29.0,29.603550261742825
2025-10-09 01:50:00+07:00,29.0,29.670111774290866
2025-10-09 01:55:00+07:00,29.0,29.827748379729456
2025-10-09 02:00:00+07:00,29.0,29.73955964022726
2025-10-09 02:05:00+07:00,29.0,29.79329219956359
2025-10-09 02:10:00+07:00,29.0,30.35876038548229
2025-10-09 02:15:00+07:00,29.0,30.312218257907166
2025-10-09 02:20:00+07:00,29.0,30.382840034254627
2025-10-09 02:25:00+07:00,29.0,30.233931540404704
2025-10-09 02:30:00+07:00,29.0,30.25198295513413
2025-10-09 02:35:00+07:00,29.0,30.77017725458006
2025-10-09 02:40:00+07:00,29.0,30.74220548981113
2025-10-09 02:45:00+07:00,29.0,30.377010182535212
2025-10-09 02:50:00+07:00,29.0,30.45793815431114
2025-10-09 02:55:00+07:00,29.0,30.890601323447875
2025-10-09 03:00:00+07:00,29.0,31.012817747505174
2025-10-09 03:05:00+07:00,29.0,30.923809144235285
2025-10-09 03:10:00+07:00,29.0,30.910566252659248
2025-10-09 03:15:00+07:00,29.0,31.04409943549261
2025-10-09 03:20:00+07:00,29.0,31.032150864944782
2025-10-09 03:25:00+07:00,29.0,31.270725013999513
2025-10-09 03:30:00+07:00,29.0,31.379026479407962
2025-10-09 03:35:00+07:00,29.0,31.01351284028505
2025-10-09 03:40:00+07:00,29.0,31.557821443960098
2025-10-09 03:45:00+07:00,29.0,31.11440991206501
2025-10-09 03:50:00+07:00,29.0,31.392872116662133
2025-10-09 03:55:00+07:00,29.0,31.455137049502092
2025-10-09 04:00:00+07:00,29.0,31.664076502270863
2025-10-09 04:05:00+07:00,29.0,31.26640190028213
2025-10-09 04:10:00+07:00,29.0,31.271894674929072
2025-10-09 04:15:00+07:00,29.0,31.474663225815938
2025-10-09 04:20:00+07:00,29.0,31.615319994264958
2025-10-09 04:25:00+07:00,29.0,31.947938228661283
2025-10-09 04:30:00+07:00,29.0,31.474307253440188
2025-10-09 04:35:00+07:00,29.0,31.98927354982712
2025-10-09 04:40:00+07:00,29.0,31.957730407008142
2025-10-09 04:45:00+07:00,29.0,32.05076575683259
2025-10-09 04:50:00+07:00,29.0,31.764471885919455
2025-10-09 04:55:00+07:00,29.0,31.888940325423288
2025-10-09 05:00:00+07:00,29.0,31.93491601243976
2025-10-09 05:05:00+07:00,29.0,32.1754320624843
2025-10-09 05:10:00+07:00,29.0,32.05363440649726
2025-10-09 05:15:00+07:00,29.0,32.007097107022076
2025-10-09 05:20:00+07:00,29.0,31.919498770796345
2025-10-09 05:25:00+07:00,29.0,31.85534007854263
2025-10-09 05:30:00+07:00,29.0,32.122422163086796
2025-10-09 05:35:00+07:00,29.0,31.742632977159854
2025-10-09 05:40:00+07:00,29.0,32.098295743399554
2025-10-09 05:45:00+07:00,29.0,31.916331823792703
2025-10-09 05:50:00+07:00,29.0,31.824539162894478
2025-10-09 05:55:00+07:00,29.0,32.041799143769126
2025-10-09 06:00:00+07:00,29.0,31.882913382890614
2025-10-09 06:05:00+07:00,29.0,32.006575832007954
2025-10-09 06:10:00+07:00,29.0,32.07037033243058
2025-10-09 06:15:00+07:00,29.0,32.088075829246286
2025-10-09 06:20:00+07:00,29.0,32.2316766562411
2025-10-09 06:25:00+07:00,29.0,32.16433746245593
2025-10-09 06:30:00+07:00,29.0,32.26123065312518
2025-10-09 06:35:00+07:00,29.0,32.241958229820604
2025-10-09 06:40:00+07:00,29.0,31.64303091861097
2025-10-09 06:45:00+07:00,29.0,32.01646765250123
2025-10-09 06:50:00+07:00,29.0,31.941186280774804
2025-10-09 06:55:00+07:00,29.0,31.959455634090677
2025-10-09 07:00:00+07:00,29.0,31.65616970251762
2025-10-09 07:05:00+07:00,29.0,31.64392307980599
2025-10-09 07:10:00+07:00,29.0,32.08327369637058
2025-10-09 07:15:00+07:00,29.0,31.671123103654292
2025-10-09 07:20:00+07:00,29.0,31.568821293928718
2025-10-09 07:25:00+07:00,29.0,31.53743957775053
2025-10-09 07:30:00+07:00,29.0,31.409195910716996
2025-10-09 07:35:00+07:00,29.0,31.59785718156507
2025-10-09 07:40:00+07:00,29.0,31.68342253530518
2025-10-09 07:45:00+07:00,29.0,31.563533998953332
2025-10-09 07:50:00+07:00,29.0,31.49193225806023
2025-10-09 07:55:00+07:00,29.0,31.68435626449336
2025-10-09 08:00:00+07:00,29.0,31.563185367822644
2025-10-09 08:05:00+07:00,29.0,31.548448485472896
2025-10-09 08:10:00+07:00,29.0,31.121939358973368
2025-10-09 08:15:00+07:00,29.0,31.12664146352206
2025-10-09 08:20:00+07:00,29.0,31.10752787470765
2025-10-09 08:25:00+07:00,29.0,31.067393883690908
2025-10-09 08:30:00+07:00,29.0,31.267101344168825
2025-10-09 08:35:00+07:00,29.0,30.907976085727885
2025-10-09 08:40:00+07:00,29.0,30.86511849264167
2025-10-09 08:45:00+07:00,29.0,30.981843709750915
2025-10-09 08:50:00+07:00,29.0,30.899388702161826
2025-10-09 08:55:00+07:00,29.0,31.033482926157056
2025-10-09 09:00:00+07:00,29.0,31.10847266955561
2025-10-09 09:05:00+07:00,29.0,30.937833737572138
2025-10-09 09:10:00+07:00,29.0,30.95890394199873
2025-10-09 09:15:00+07:00,29.0,30.55953077927012
2025-10-09 09:20:00+07:00,29.0,30.7052334880468
2025-10-09 09:25:00+07:00,29.0,30.289965260923804
2025-10-09 09:30:00+07:00,29.0,30.278143837776497
2025-10-09 09:35:00+07:00,29.0,30.508064654358904
2025-10-09 09:40:00+07:00,29.0,30.044436131301705
2025-10-09 09:45:00+07:00,29.0,30.413622211576246
2025-10-09 09:50:00+07:00,29.0,30.207846744498518
2025-10-09 09:55:00+07:00,29.0,29.959376686392435
2025-10-09 10:00:00+07:00,29.0,29.956282209987737
2025-10-09 10:05:00+07:00,29.0,29.66549953533999
2025-10-09 10:10:00+07:00,29.0,30.010479523690105
2025-10-09 10:15:00+07:00,29.0,29.696848657554153
2025-10-09 10:20:00+07:00,29.0,29.878188530524884
2025-10-09 10:25:00+07:00,29.0,29.381717398544865
2025-10-09 10:30:00+07:00,29.0,29.387136615609666
2025-10-09 10:35:00+07:00,29.0,29.724572211815094
2025-10-09 10:40:00+07:00,29.0,29.44639255176057
2025-10-09 10:45:00+07:00,29.0,29.141617878105727
2025-10-09 10:50:00+07:00,29.0,29.447278948510178
2025-10-09 10:55:00+07:00,29.0,28.848617594189843
2025-10-09 11:00:00+07:00,28.910320228698748,28.85848255160737
2025-10-09 11:05:00+07:00,29.0,28.767988565148237
2025-10-09 11:10:00+07:00,28.971390918969618,28.825163368691506
2025-10-09 11:15:00+07:00,28.748019013662613,28.484443788483496
2025-10-09 11:20:00+07:00,28.849069690699565,28.935665654059747
2025-10-09 11:25:00+07:00,28.667525274056498,28.75092596928508
2025-10-09 11:30:00+07:00,28.753665176784725,28.390486211767342
2025-10-09 11:35:00+07:00,28.620533437523395,28.331060469621566
2025-10-09 11:40:00+07:00,28.267735294478683,28.135501741278837
2025-10-09 11:45:00+07:00,28.356335204432664,28.290144283195485
2025-10-09 11:50:00+07:00,28.45582216115641,28.392109422985698
2025-10-09 11:55:00+07:00,28.32361959514869,28.350998200690036
2025-10-09 12:00:00+07:00,28.14724096819923,28.086663675433694
2025-10-09 12:05:00+07:00,28.10767374480877,27.699037187038122
2025-10-09 12:10:00+07:00,28.00683988270412,27.773871948704365
2025-10-09 12:15:00+07:00,28.073598252639904,27.994840196301638
2025-10-09 12:20:00+07:00,27.82078001986629,27.643238221949595
2025-10-09 12:25:00+07:00,27.82448350759027,27.59728514633134
2025-10-09 12:30:00+07:00,27.480046794670205,27.3163142807545
2025-10-09 12:35:00+07:00,27.568435425172144,27.22522260113295
2025-10-09 12:40:00+07:00,27.31434534156703,27.247197139557617
2025-10-09 12:45:00+07:00,27.162926181648892,27.081965373472983
2025-10-09 12:50:00+07:00,27.168947945023866,27.395826792695967
2025-10-09 12:55:00+07:00,27.239804120115103,26.98530278312003
2025-10-09 13:00:00+07:00,27.122484648393986,26.72022730794435
2025-10-09 13:05:00+07:00,26.768574663324742,26.786728005254304
2025-10-09 13:10:00+07:00,27.039672655326537,26.882584046235788
2025-10-09 13:15:00+07:00,26.809636338653,26.724956037854348
2025-10-09 13:20:00+07:00,26.79312259135017,26.40918716673614
2025-10-09 13:25:00+07:00,26.72900620604492,26.810043588135468
2025-10-09 13:30:00+07:00,26.8123864046986,26.702752269387663
2025-10-09 13:35:00+07:00,26.766668616281276,26.511550374645413
2025-10-09 13:40:00+07:00,26.451803105201627,26.369867940150304
2025-10-09 13:45:00+07:00,26.483453852664937,26.19983847595985
2025-10-09 13:50:00+07:00,26.106090614476837,25.892487480427835
2025-10-09 13:55:00+07:00,26.20450382575333,25.887281702583664
2025-10-09 14:00:00+07:00,26.22702305283214,26.28034030114341
2025-10-09 14:05:00+07:00,26.134205439197007,25.85094135929935
2025-10-09 14:10:00+07:00,25.958283780624466,26.101739425963242
2025-10-09 14:15:00+07:00,26.045966650067875,26.068412908768018
2025-10-09 14:20:00+07:00,25.923714891678493,25.828591057285593
2025-10-09 14:25:00+07:00,25.883926282662905,25.620852922711965
2025-10-09 14:30:00+07:00,25.54172574510855,25.417506834212922
2025-10-09 14:35:00+07:00,25.678053871563193,25.668857185251657
2025-10-09 14:40:00+07:00,25.49241743213433,25.13398796545537
2025-10-09 14:45:00+07:00,25.42852757095151,25.578549760671816
2025-10-09 14:50:00+07:00,25.536782444994873,25.434216377100615
2025-10-09 14:55:00+07:00,25.33515877030656,25.419242716411382
2025-10-09 15:00:00+07:00,25.310423935445222,25.168859976859654
2025-10-09 15:05:00+07:00,25.28852045814701,25.40149180238793
2025-10-09 15:10:00+07:00,25.265913685247156,24.92701614407373
2025-10-09 15:15:00+07:00,25.1148240656178,24.753174082823605
2025-10-09 15:20:00+07:00,24.993515860118972,24.795521820134503
2025-10-09 15:25:00+07:00,24.867350067591797,25.11418610117761
2025-10-09 15:30:00+07:00,24.840404464774114,24.59570822378437
2025-10-09 15:35:00+07:00,24.964709123014682,24.834942192573685
2025-10-09 15:40:00+07:00,24.703324196346532,24.531389363569623
2025-10-09 15:45:00+07:00,24.933669996823696,24.96267973395522
2025-10-09 15:50:00+07:00,24.772720455660053,24.5117570953608
2025-10-09 15:55:00+07:00,24.650725711364874,24.296322600347885
2025-10-09 16:00:00+07:00,24.644638488565207,24.608336074826646
2025-10-09 16:05:00+07:00,24.694719897916183,24.62781108012292
2025-10-09 16:10:00+07:00,24.600216936144072,24.683189292167956
2025-10-09 16:15:00+07:00,24.578787407842658,24.635580401594353
2025-10-09 16:20:00+07:00,24.584123161330723,24.362689757742974
2025-10-09 16:25:00+07:00,24.257900730963094,24.091144014116846
2025-10-09 16:30:00+07:00,24.276351470631997,24.08457124125702
2025-10-09 16:35:00+07:00,24.31892586124223,24.451207948059743
2025-10-09 16:40:00+07:00,24.498173735927924,24.43103511051727
2025-10-09 16:45:00+07:00,24.376046128167914,24.45486359157927
2025-10-09 16:50:00+07:00,24.243575564921613,24.115488563042895
2025-10-09 16:55:00+07:00,24.277685615749682,24.102430046461063
2025-10-09 17:00:00+07:00,24.028967459990106,24.04112008895861
2025-10-09 17:05:00+07:00,24.194281015515298,24.3653501966085
2025-10-09 17:10:00+07:00,24.087484104549215,23.81980937882739
2025-10-09 17:15:00+07:00,24.127725179304555,23.989971811870614
2025-10-09 17:20:00+07:00,24.115934431950027,23.909558455986385
2025-10-09 17:25:00+07:00,23.99452568690596,24.067692345782675
2025-10-09 17:30:00+07:00,24.119162674984064,24.304034968854562
2025-10-09 17:35:00+07:00,24.066310197884736,23.793351118667786
2025-10-09 17:40:00+07:00,23.945655171183454,23.98303388818061
2025-10-09 17:45:00+07:00,23.84359709436518,23.8204889996381
2025-10-09 17:50:00+07:00,24.200585703524073,24.257750858655193
2025-10-09 17:55:00+07:00,24.098808547106476,23.948086623514886
2025-10-09 18:00:00+07:00,24.127815494287706,24.029557379865665
2025-10-09 18:05:00+07:00,23.938274030857528,24.11749577416863
2025-10-09 18:10:00+07:00,24.018862980916786,24.02088569088395
2025-10-09 18:15:00+07:00,24.011595865657807,23.889771775619693
2025-10-09 18:20:00+07:00,24.040928226039025,24.1737642902369
2025-10-09 18:25:00+07:00,24.131868411677758,24.2436075197466
2025-10-09 18:30:00+07:00,24.205842090421214,24.132750749038248
2025-10-09 18:35:00+07:00,24.15753392560267,23.947247245445716
2025-10-09 18:40:00+07:00,24.074399909284644,23.798973993745676
2025-10-09 18:45:00+07:00,23.798446760997415,23.799977136667923
2025-10-09 18:50:00+07:00,23.92698655234531,23.92087571510428
2025-10-09 18:55:00+07:00,23.816953771228455,24.021478518069415
2025-10-09 19:00:00+07:00,23.925825452330365,23.920435428936866
2025-10-09 19:05:00+07:00,24.07180309982768,23.908768174736668
2025-10-09 19:10:00+07:00,23.891013390887622,24.066422583699847
2025-10-09 19:15:00+07:00,24.199016257000746,24.42059243831796
2025-10-09 19:20:00+07:00,24.00943094751563,24.042361762647808
2025-10-09 19:25:00+07:00,24.289403275986867,24.405228530532494
2025-10-09 19:30:00+07:00,24.05194010835472,24.100030851748077
2025-10-09 19:35:00+07:00,24.27966013262946,24.3336882689133
2025-10-09 19:40:00+07:00,24.195236761828543,24.103446055415876
2025-10-09 19:45:00+07:00,24.314172036686514,24.661215734465625
2025-10-09 19:50:00+07:00,24.391330093728754,24.67738038372839
2025-10-09 19:55:00+07:00,24.450127286814272,24.48340739249969
2025-10-09 20:00:00+07:00,24.35270061693014,24.3348450470319
2025-10-09 20:05:00+07:00,24.375180060868903,24.311862201990866
2025-10-09 20:10:00+07:00,24.39913733615508,24.382666272271766
2025-10-09 20:15:00+07:00,24.417171289123164,24.56225225615224
2025-10-09 20:20:00+07:00,24.376369620872516,24.456261128716932
2025-10-09 20:25:00+07:00,24.740348907558417,25.037075771075482
2025-10-09 20:30:00+07:00,24.687332857901623,24.527825103637817
2025-10-09 20:35:00+07:00,24.804441877168333,25.074218602624953
2025-10-09 20:40:00+07:00,25.06496168844069,25.094597663852486
2025-10-09 20:45:00+07:00,24.875404275032015,25.10158760855123
2025-10-09 20:50:00+07:00,25.08369696069203,24.921256265916952
2025-10-09 20:55:00+07:00,25.023841266818817,25.182754147232448
2025-10-09 21:00:00+07:00,24.883542572185053,24.908747424115262
2025-10-09 21:05:00+07:00,25.0480700207571,25.401964681342662
2025-10-09 21:10:00+07:00,25.25742198948064,25.55425020000162
